Link,SIC Code,Description,Assessments,Recommendations,Recommended $ Savings
https://iac.university/indexSic/49,49,"Electric, Gas, And Sanitary Services",378,"2,147","$86,435,877"
https://iac.university/indexSic/50,50,Wholesale Trade,29,221,"$2,500,146"
https://iac.university/indexSic/51,51,Wholesale Tradenondurable Goods,31,229,"$4,899,754"
https://iac.university/indexSic/52,52,Building Materials & Garden Supplies,2,9,"$6,247"
https://iac.university/indexSic/53,53,General Merchandise Stores,2,8,"$26,554"
https://iac.university/indexSic/54,54,Food Stores,4,24,"$123,452"
https://iac.university/indexSic/55,55,Automotive Dealers & Service Stations,3,21,"$109,339"
https://iac.university/indexSic/56,56,Apparel And Accessory Stores,-,-,-
https://iac.university/indexSic/57,57,Furniture And Homefurnishings Stores,-,-,-
https://iac.university/indexSic/58,58,Eating And Drinking Places,1,4,"$10,437"
https://iac.university/indexSic/59,59,Miscellaneous Retail,11,80,"$722,745"
https://iac.university/indexSic/60,60,Retail Trade,1,4,"$25,902"
https://iac.university/indexSic/61,61,Nondepository Institutions,-,-,-
https://iac.university/indexSic/62,62,Security And Commodity Brokers,-,-,-
https://iac.university/indexSic/63,63,Insurance Carriers,-,-,-
https://iac.university/indexSic/64,64,"Insurance Agents, Brokers, & Service",-,-,-
https://iac.university/indexSic/65,65,Real Estate,11,62,"$649,784"
https://iac.university/indexSic/67,67,Holding And Other Investment Offices,-,-,-
https://iac.university/indexSic/70,70,"Finance, Insurance, And Real Estate",11,62,"$1,021,391"
https://iac.university/indexSic/72,72,Personal Services,14,106,"$2,031,671"
https://iac.university/indexSic/73,73,Business Services,9,68,"$379,827"
https://iac.university/indexSic/75,75,"Auto Repair, Services, And Parking",6,42,"$276,847"
https://iac.university/indexSic/76,76,Miscellaneous Repair Services,7,59,"$467,265"
https://iac.university/indexSic/78,78,Motion Pictures,-,-,-
https://iac.university/indexSic/79,79,Amusement & Recreation Services,11,59,"$552,236"
https://iac.university/indexSic/80,80,Health Services,17,111,"$2,137,063"
https://iac.university/indexSic/81,81,Legal Services,3,18,"$28,148"
https://iac.university/indexSic/82,82,Educational Services,49,275,"$1,921,943"
https://iac.university/indexSic/83,83,Social Services,9,50,"$414,280"
https://iac.university/indexSic/84,84,"Museums, Botanical, Zoological Gardens",13,76,"$383,065"
https://iac.university/indexSic/86,86,Membership Organizations,3,12,"$62,117"
https://iac.university/indexSic/87,87,Engineering & Management Services,18,102,"$1,894,382"
https://iac.university/indexSic/88,88,Private Households,-,-,-
https://iac.university/indexSic/89,89,"Services, Nec",5,23,"$43,061"
https://iac.university/indexSic/018,18,Horticultural Specialties,3,20,"$884,667"
https://iac.university/indexSic/019,19,"General Farms, Primarily Crop",-,-,-
https://iac.university/indexSic/071,71,Soil Preparation Services,-,-,-
https://iac.university/indexSic/074,74,Veterinary Services,-,-,-
https://iac.university/indexSic/085,85,Forestry Services,-,-,-
https://iac.university/indexSic/091,91,Commercial Fishing,-,-,-
https://iac.university/indexSic/092,92,Fish Hatcheries And Preserves,1,3,"$120,914"
https://iac.university/indexSic/097,97,"Hunting, Trapping, Game Propagation",-,-,-
https://iac.university/indexSic/101,101,Iron Ores,-,-,-
https://iac.university/indexSic/102,102,Copper Ores,3,20,"$10,765,862"
https://iac.university/indexSic/103,103,Lead And Zinc Ores,-,-,-
https://iac.university/indexSic/104,104,Gold And Silver Ores,4,29,"$11,396,079"
https://iac.university/indexSic/106,106,"Ferroalloy Ores, Except Vanadium",-,-,-
https://iac.university/indexSic/108,108,Metal Mining Services,-,-,-
https://iac.university/indexSic/109,109,Miscellaneous Metal Ores,-,-,-
https://iac.university/indexSic/122,122,Bituminous Coal And Lignite Mining,2,13,"$55,291"
https://iac.university/indexSic/123,123,Anthracite Mining,-,-,-
https://iac.university/indexSic/124,124,Coal Mining Services,-,-,-
https://iac.university/indexSic/131,131,Crude Petroleum And Natural Gas,3,22,"$1,185,833"
https://iac.university/indexSic/132,132,Natural Gas Liquids,-,-,-
https://iac.university/indexSic/138,138,Oil And Gas Field Services,1,7,"$9,251"
https://iac.university/indexSic/141,141,Dimension Stone,1,6,"$17,368"
https://iac.university/indexSic/142,142,Crushed And Broken Stone,5,24,"$949,374"
https://iac.university/indexSic/144,144,Sand And Gravel,18,115,"$3,525,083"
https://iac.university/indexSic/145,145,"Clay, Ceramic, & Refractory Minerals",1,7,"$101,716"
https://iac.university/indexSic/147,147,Chemical And Fertilizer Minerals,6,37,"$7,350,868"
https://iac.university/indexSic/148,148,Nonmetallic Minerals Services,-,-,-
https://iac.university/indexSic/149,149,Miscellaneous Nonmetallic Minerals,-,-,-
https://iac.university/indexSic/152,152,Residential Building Construction,-,-,-
https://iac.university/indexSic/153,153,Operative Builders,-,-,-
https://iac.university/indexSic/154,154,Nonresidential Building Construction,-,-,-
https://iac.university/indexSic/161,161,Highway And Street Construction,-,-,-
https://iac.university/indexSic/162,162,"Heavy Construction, Except Highway",6,38,"$472,489"
https://iac.university/indexSic/171,171,"Plumbing, Heating, Air-conditioning",-,-,-
https://iac.university/indexSic/172,172,Painting And Paper Hanging,2,17,"$106,023"
https://iac.university/indexSic/173,173,Electrical Work,1,4,"$18,673"
https://iac.university/indexSic/174,174,"Masonry, Stonework, And Plastering",-,-,-
https://iac.university/indexSic/175,175,Carpentry And Floor Work,-,-,-
https://iac.university/indexSic/176,176,"Roofing, Siding, And Sheet Metal Work",2,16,"$605,482"
https://iac.university/indexSic/177,177,Concrete Work,-,-,-
https://iac.university/indexSic/178,178,Water Well Drilling,-,-,-
https://iac.university/indexSic/179,179,Misc. Special Trade Contractors,-,-,-
https://iac.university/indexSic/201,201,Meat Products,369,"2,907","$45,852,002"
https://iac.university/indexSic/202,202,Dairy Products,342,"2,694","$51,629,964"
https://iac.university/indexSic/203,203,Preserved Fruits And Vegetables,355,"2,860","$65,728,439"
https://iac.university/indexSic/204,204,Grain Mill Products,271,"2,042","$28,702,960"
https://iac.university/indexSic/205,205,Bakery Products,311,"2,369","$36,923,067"
https://iac.university/indexSic/206,206,Sugar And Confectionery Products,126,973,"$17,759,613"
https://iac.university/indexSic/207,207,Fats And Oils,52,377,"$19,656,303"
https://iac.university/indexSic/208,208,Beverages,418,"3,155","$66,687,503"
https://iac.university/indexSic/209,209,Misc. Food And Kindred Products,397,"2,840","$50,038,109"
https://iac.university/indexSic/211,211,Cigarettes,5,53,"$3,198,410"
https://iac.university/indexSic/212,212,Cigars,2,12,"$262,744"
https://iac.university/indexSic/213,213,Chewing And Smoking Tobacco,7,52,"$910,566"
https://iac.university/indexSic/214,214,Tobacco Stemming And Redrying,5,46,"$962,854"
https://iac.university/indexSic/221,221,"Broadwoven Fabric Mills, Cotton",53,386,"$7,267,853"
https://iac.university/indexSic/222,222,"Broadwoven Fabric Mills, Manmade",35,263,"$4,385,760"
https://iac.university/indexSic/223,223,"Broadwoven Fabric Mills, Wool",29,214,"$3,434,803"
https://iac.university/indexSic/224,224,Narrow Fabric Mills,19,143,"$1,342,411"
https://iac.university/indexSic/225,225,Knitting Mills,75,522,"$7,530,217"
https://iac.university/indexSic/226,226,"Textile Finishing, Except Wool",65,480,"$9,922,030"
https://iac.university/indexSic/227,227,Carpets And Rugs,82,635,"$17,553,651"
https://iac.university/indexSic/228,228,Yarn And Thread Mills,96,642,"$9,547,307"
https://iac.university/indexSic/229,229,Miscellaneous Textile Goods,119,879,"$18,430,001"
https://iac.university/indexSic/231,231,"Men's And Boys' Suits, Coats, And Overcoats",19,126,"$617,039"
https://iac.university/indexSic/232,232,"Men's And Boys' Furnishings, Work Clothing",112,772,"$4,518,438"
https://iac.university/indexSic/233,233,"Women's, Misses', And Juniors' Outerwear",28,186,"$500,615"
https://iac.university/indexSic/234,234,"Women's, Misses', Children's, And Infants'",16,95,"$420,030"
https://iac.university/indexSic/235,235,"Hats, Caps, And Millinery",8,70,"$200,708"
https://iac.university/indexSic/236,236,"Girls', Children's, And Infants' Outerwear",14,88,"$398,369"
https://iac.university/indexSic/237,237,Fur Goods,1,17,"$146,909"
https://iac.university/indexSic/238,238,Miscellaneous Apparel And Accessories,31,197,"$1,452,082"
https://iac.university/indexSic/239,239,Misc. Fabricated Textile Products,118,832,"$10,661,238"
https://iac.university/indexSic/241,241,Logging,6,36,"$1,402,047"
https://iac.university/indexSic/242,242,Sawmills And Planing Mills,339,"2,409","$80,191,057"
https://iac.university/indexSic/243,243,"Millwork, Plywood & Structural",354,"2,455","$47,553,117"
https://iac.university/indexSic/244,244,Wood Containers,37,256,"$2,476,983"
https://iac.university/indexSic/245,245,Wood Buildings And Mobile Homes,76,504,"$10,014,754"
https://iac.university/indexSic/249,249,Miscellaneous Wood Products,189,"1,381","$33,044,075"
https://iac.university/indexSic/251,251,Household Furniture,224,"1,591","$19,931,439"
https://iac.university/indexSic/252,252,Office Furniture,86,612,"$7,272,804"
https://iac.university/indexSic/253,253,Public Building & Related Furniture,50,377,"$6,111,856"
https://iac.university/indexSic/254,254,Partitions And Fixtures,80,603,"$5,085,103"
https://iac.university/indexSic/259,259,Miscellaneous Furniture And Fixtures,33,257,"$2,292,613"
https://iac.university/indexSic/261,261,Pulp Mills,10,64,"$4,962,987"
https://iac.university/indexSic/262,262,Paper Mills,99,756,"$47,105,857"
https://iac.university/indexSic/263,263,Paperboard Mills,46,388,"$12,820,269"
https://iac.university/indexSic/265,265,Paperboard Containers And Boxes,439,"3,518","$58,062,584"
https://iac.university/indexSic/267,267,Misc. Converted Paper Products,396,"3,063","$47,121,208"
https://iac.university/indexSic/271,271,Newspapers,143,"1,073","$8,904,296"
https://iac.university/indexSic/272,272,Periodicals,9,69,"$495,545"
https://iac.university/indexSic/273,273,Books,50,375,"$4,762,867"
https://iac.university/indexSic/274,274,Miscellaneous Publishing,18,138,"$4,807,943"
https://iac.university/indexSic/275,275,Commercial Printing,440,"3,288","$40,972,759"
https://iac.university/indexSic/276,276,Manifold Business Forms,44,360,"$2,693,637"
https://iac.university/indexSic/277,277,Greeting Cards,7,51,"$507,182"
https://iac.university/indexSic/278,278,Blankbooks And Bookbinding,27,190,"$1,143,693"
https://iac.university/indexSic/279,279,Printing Trade Services,12,79,"$614,224"
https://iac.university/indexSic/281,281,Industrial Inorganic Chemicals,147,"1,054","$35,898,116"
https://iac.university/indexSic/282,282,Plastics Materials And Synthetics,181,"1,398","$32,849,188"
https://iac.university/indexSic/283,283,Drugs,208,"1,541","$48,460,376"
https://iac.university/indexSic/284,284,"Soap, Cleaners, And Toilet Goods",126,957,"$15,455,941"
https://iac.university/indexSic/285,285,Paints And Allied Products,92,741,"$7,775,416"
https://iac.university/indexSic/286,286,Industrial Organic Chemicals,125,920,"$76,616,698"
https://iac.university/indexSic/287,287,Agricultural Chemicals,40,254,"$19,525,179"
https://iac.university/indexSic/289,289,Miscellaneous Chemical Products,194,"1,493","$29,479,644"
https://iac.university/indexSic/291,291,Petroleum Refining,20,144,"$17,365,072"
https://iac.university/indexSic/295,295,Asphalt Paving And Roofing Materials,128,893,"$19,953,630"
https://iac.university/indexSic/299,299,Misc. Petroleum And Coal Products,41,309,"$13,639,916"
https://iac.university/indexSic/301,301,Tires And Inner Tubes,33,242,"$13,484,298"
https://iac.university/indexSic/302,302,Rubber And Plastics Footwear,7,49,"$429,991"
https://iac.university/indexSic/305,305,Hose & Belting & Gaskets & Packing,148,"1,176","$14,883,691"
https://iac.university/indexSic/306,306,"Fabricated Rubber Products, Nec",240,"1,993","$24,534,208"
https://iac.university/indexSic/308,308,"Miscellaneous Plastics Products, Nec","1,699","13,071","$204,368,184"
https://iac.university/indexSic/311,311,Leather Tanning And Finishing,19,144,"$1,379,551"
https://iac.university/indexSic/313,313,Footwear Cut Stock,4,27,"$84,238"
https://iac.university/indexSic/314,314,"Footwear, Except Rubber",46,327,"$2,671,859"
https://iac.university/indexSic/315,315,Leather Gloves And Mittens,3,21,"$124,899"
https://iac.university/indexSic/316,316,Luggage,5,31,"$352,042"
https://iac.university/indexSic/317,317,Handbags And Personal Leather Goods,5,30,"$1,623,682"
https://iac.university/indexSic/319,319,"Leather Goods, Nec",6,45,"$100,729"
https://iac.university/indexSic/321,321,Flat Glass,36,257,"$23,419,225"
https://iac.university/indexSic/322,322,"Glass And Glassware, Pressed Or Blown",57,458,"$17,537,363"
https://iac.university/indexSic/323,323,Products Of Purchased Glass,100,740,"$13,072,207"
https://iac.university/indexSic/324,324,"Cement, Hydraulic",35,221,"$37,091,838"
https://iac.university/indexSic/325,325,Structural Clay Products,83,585,"$14,336,316"
https://iac.university/indexSic/326,326,Pottery And Related Products,49,387,"$6,181,163"
https://iac.university/indexSic/327,327,"Concrete, Gypsum, And Plaster Products",219,"1,502","$40,036,603"
https://iac.university/indexSic/328,328,Cut Stone And Stone Products,29,177,"$2,503,439"
https://iac.university/indexSic/329,329,Misc. Nonmetallic Mineral Products,166,"1,261","$47,471,576"
https://iac.university/indexSic/331,331,Blast Furnace And Basic Steel Products,263,"2,029","$53,610,102"
https://iac.university/indexSic/332,332,Iron And Steel Foundries,271,"2,021","$61,439,999"
https://iac.university/indexSic/333,333,Primary Nonferrous Metals,33,252,"$8,474,602"
https://iac.university/indexSic/334,334,Secondary Nonferrous Metals,59,469,"$14,379,035"
https://iac.university/indexSic/335,335,Nonferrous Rolling And Drawing,249,"2,014","$58,678,362"
https://iac.university/indexSic/336,336,Nonferrous Foundries (castings),302,"2,368","$56,090,163"
https://iac.university/indexSic/339,339,Miscellaneous Primary Metal Products,142,"1,000","$14,500,621"
https://iac.university/indexSic/341,341,Metal Cans And Shipping Containers,116,932,"$13,856,240"
https://iac.university/indexSic/342,342,"Cutlery, Handtools, And Hardware",161,"1,176","$14,921,547"
https://iac.university/indexSic/343,343,"Plumbing And Heating, Except Electric",87,701,"$8,681,300"
https://iac.university/indexSic/344,344,Fabricated Structural Metal Products,749,"5,351","$54,475,242"
https://iac.university/indexSic/345,345,"Screw Machine Products, Bolts, Etc.",130,"1,020","$10,898,733"
https://iac.university/indexSic/346,346,Metal Forgings And Stampings,323,"2,574","$48,273,949"
https://iac.university/indexSic/347,347,"Metal Services, Nec",332,"2,486","$25,543,492"
https://iac.university/indexSic/348,348,"Ordnance And Accessories, Nec",48,364,"$5,807,372"
https://iac.university/indexSic/349,349,Misc. Fabricated Metal Products,640,"5,022","$61,407,511"
https://iac.university/indexSic/351,351,Engines And Turbines,61,482,"$7,087,626"
https://iac.university/indexSic/352,352,Farm And Garden Machinery,113,853,"$7,535,601"
https://iac.university/indexSic/353,353,Construction And Related Machinery,355,"2,717","$31,405,033"
https://iac.university/indexSic/354,354,Metalworking Machinery,273,"1,899","$18,060,570"
https://iac.university/indexSic/355,355,Special Industry Machinery,205,"1,497","$10,398,619"
https://iac.university/indexSic/356,356,General Industrial Machinery,425,"3,244","$33,380,670"
https://iac.university/indexSic/357,357,Computer And Office Equipment,61,426,"$5,349,143"
https://iac.university/indexSic/358,358,Refrigeration And Service Machinery,215,"1,610","$17,801,821"
https://iac.university/indexSic/359,359,"Industrial Machinery, Nec",300,"2,103","$22,233,681"
https://iac.university/indexSic/361,361,Electric Distribution Equipment,94,715,"$7,625,987"
https://iac.university/indexSic/362,362,Electrical Industrial Apparatus,169,"1,279","$19,092,712"
https://iac.university/indexSic/363,363,Household Appliances,54,403,"$6,863,442"
https://iac.university/indexSic/364,364,Electric Lighting And Wiring Equipment,170,"1,229","$14,266,941"
https://iac.university/indexSic/365,365,Household Audio And Video Equipment,27,184,"$2,943,295"
https://iac.university/indexSic/366,366,Communications Equipment,62,436,"$3,569,854"
https://iac.university/indexSic/367,367,Electronic Components And Accessories,414,"3,066","$54,815,871"
https://iac.university/indexSic/369,369,Misc. Electrical Equipment & Supplies,129,965,"$18,827,377"
https://iac.university/indexSic/371,371,Motor Vehicles And Equipment,653,"5,182","$94,961,041"
https://iac.university/indexSic/372,372,Aircraft And Parts,321,"2,346","$32,638,990"
https://iac.university/indexSic/373,373,Ship And Boat Building And Repairing,105,779,"$10,857,438"
https://iac.university/indexSic/374,374,Railroad Equipment,32,260,"$3,339,198"
https://iac.university/indexSic/375,375,"Motorcycles, Bicycles, And Parts",9,61,"$533,482"
https://iac.university/indexSic/376,376,"Guided Missiles, Space Vehicles, Parts",19,139,"$4,847,181"
https://iac.university/indexSic/379,379,Miscellaneous Transportation Equipment,47,354,"$13,945,411"
https://iac.university/indexSic/381,381,Search And Navigation Equipment,27,181,"$4,028,590"
https://iac.university/indexSic/382,382,Measuring And Controlling Devices,231,"1,656","$20,248,481"
https://iac.university/indexSic/384,384,Medical Instruments And Supplies,239,"1,738","$27,287,965"
https://iac.university/indexSic/385,385,Ophthalmic Goods,17,169,"$2,321,375"
https://iac.university/indexSic/386,386,Photographic Equipment And Supplies,23,170,"$2,045,344"
https://iac.university/indexSic/387,387,"Watches, Clocks, Watchcases & Parts",5,35,"$287,184"
https://iac.university/indexSic/391,391,"Jewelry, Silverware, And Plated Ware",9,65,"$478,113"
https://iac.university/indexSic/393,393,Musical Instruments,17,112,"$975,537"
https://iac.university/indexSic/394,394,Toys And Sporting Goods,85,626,"$6,748,176"
https://iac.university/indexSic/395,395,"Pens, Pencils, Office, & Art Supplies",30,226,"$3,203,873"
https://iac.university/indexSic/396,396,Costume Jewelry And Notions,10,82,"$1,977,984"
https://iac.university/indexSic/399,399,Miscellaneous Manufactures,185,"1,386","$20,499,711"
https://iac.university/indexSic/401,401,Railroads,-,-,-
https://iac.university/indexSic/411,411,Local And Suburban Transportation,1,8,"$528,893"
https://iac.university/indexSic/412,412,Taxicabs,-,-,-
https://iac.university/indexSic/413,413,Intercity And Rural Bus Transportation,-,-,-
https://iac.university/indexSic/414,414,Bus Charter Service,-,-,-
https://iac.university/indexSic/415,415,School Buses,-,-,-
https://iac.university/indexSic/417,417,Bus Terminal And Service Facilities,-,-,-
https://iac.university/indexSic/421,421,"Trucking & Courier Services, Ex. Air",-,-,-
https://iac.university/indexSic/422,422,Public Warehousing And Storage,18,129,"$2,024,865"
https://iac.university/indexSic/423,423,Trucking Terminal Facilities,-,-,-
https://iac.university/indexSic/431,431,U.s. Postal Service,-,-,-
https://iac.university/indexSic/441,441,Deep Sea Foreign Trans. Of Freight,-,-,-
https://iac.university/indexSic/442,442,Deep Sea Domestic Trans. Of Freight,-,-,-
https://iac.university/indexSic/443,443,Freight Trans. On The Great Lakes,-,-,-
https://iac.university/indexSic/444,444,"Water Transportation Of Freight, Nec",-,-,-
https://iac.university/indexSic/448,448,Water Transportation Of Passengers,-,-,-
https://iac.university/indexSic/449,449,Water Transportation Services,1,7,"$100,835"
https://iac.university/indexSic/451,451,"Air Transportation, Scheduled",-,-,-
https://iac.university/indexSic/452,452,"Air Transportation, Nonscheduled",-,-,-
https://iac.university/indexSic/458,458,"Airports, Flying Fields, & Services",6,40,"$128,526"
https://iac.university/indexSic/461,461,"Pipelines, Except Natural Gas",1,4,"$65,998"
https://iac.university/indexSic/472,472,Passenger Transportation Arrangement,-,-,-
https://iac.university/indexSic/473,473,Freight Transportation Arrangement,4,34,"$703,293"
https://iac.university/indexSic/474,474,Rental Of Railroad Cars,-,-,-
https://iac.university/indexSic/478,478,Miscellaneous Transportation Services,5,36,"$426,855"
https://iac.university/indexSic/481,481,Telephone Communication,-,-,-
https://iac.university/indexSic/482,482,Telegraph & Other Communications,-,-,-
https://iac.university/indexSic/483,483,Radio And Television Broadcasting,-,-,-
https://iac.university/indexSic/484,484,Cable And Other Pay Tv Services,-,-,-
https://iac.university/indexSic/489,489,"Communication Services, Nec",-,-,-
https://iac.university/indexSic/491,491,Electric Services,3,18,"$1,234,805"
https://iac.university/indexSic/492,492,Gas Production And Distribution,-,-,-
https://iac.university/indexSic/493,493,Combination Utility Services,1,4,"$1,308,571"
https://iac.university/indexSic/494,494,Water Supply,102,537,"$11,454,626"
https://iac.university/indexSic/495,495,Sanitary Services,268,"1,568","$72,151,848"
https://iac.university/indexSic/496,496,Steam And Air-conditioning Supply,4,20,"$286,028"
https://iac.university/indexSic/497,497,Irrigation Systems,-,-,-
https://iac.university/indexSic/501,501,"Motor Vehicles, Parts, And Supplies",2,15,"$53,018"
https://iac.university/indexSic/502,502,Furniture And Homefurnishings,-,-,-
https://iac.university/indexSic/503,503,Lumber And Construction Materials,5,36,"$536,364"
https://iac.university/indexSic/504,504,Professional & Commercial Equipment,3,26,"$281,469"
https://iac.university/indexSic/505,505,"Metals And Minerals, Except Petroleum",5,34,"$201,353"
https://iac.university/indexSic/506,506,Electrical Goods,2,15,"$271,744"
https://iac.university/indexSic/507,507,"Hardware, Plumbing & Heating Equipment",3,23,"$338,702"
https://iac.university/indexSic/508,508,"Machinery, Equipment, And Supplies",4,44,"$422,462"
https://iac.university/indexSic/509,509,Miscellaneous Durable Goods,5,28,"$395,034"
https://iac.university/indexSic/511,511,Paper And Paper Products,-,-,-
https://iac.university/indexSic/512,512,"Drugs, Proprietaries, And Sundries",2,11,"$270,380"
https://iac.university/indexSic/513,513,"Apparel, Piece Goods, And Notions",-,-,-
https://iac.university/indexSic/514,514,Groceries And Related Products,15,109,"$2,041,082"
https://iac.university/indexSic/515,515,Farm-product Raw Materials,3,12,"$136,056"
https://iac.university/indexSic/516,516,Chemicals And Allied Products,3,42,"$1,239,384"
https://iac.university/indexSic/517,517,Petroleum And Petroleum Products,1,9,"$373,372"
https://iac.university/indexSic/518,518,"Beer, Wine, And Distilled Beverages",5,36,"$815,512"
https://iac.university/indexSic/519,519,Misc. Nondurable Goods,2,10,"$23,968"
https://iac.university/indexSic/521,521,Lumber And Other Building Materials,-,-,-
https://iac.university/indexSic/523,523,"Paint, Glass, And Wallpaper Stores",-,-,-
https://iac.university/indexSic/525,525,Hardware Stores,1,5,"$5,158"
https://iac.university/indexSic/526,526,Retail Nurseries And Garden Stores,1,4,"$1,089"
https://iac.university/indexSic/527,527,Mobile Home Dealers,-,-,-
https://iac.university/indexSic/531,531,Department Stores,2,8,"$26,554"
https://iac.university/indexSic/533,533,Variety Stores,-,-,-
https://iac.university/indexSic/539,539,Misc. General Merchandise Stores,-,-,-
https://iac.university/indexSic/541,541,Grocery Stores,2,10,"$11,612"
https://iac.university/indexSic/542,542,Meat And Fish Markets,-,-,-
https://iac.university/indexSic/543,543,Fruit And Vegetable Markets,-,-,-
https://iac.university/indexSic/544,544,"Candy, Nut, And Confectionery Stores",1,8,"$20,213"
https://iac.university/indexSic/545,545,Dairy Products Stores,-,-,-
https://iac.university/indexSic/546,546,Retail Bakeries,1,6,"$91,628"
https://iac.university/indexSic/549,549,Miscellaneous Food Stores,-,-,-
https://iac.university/indexSic/551,551,New And Used Car Dealers,2,16,"$93,867"
https://iac.university/indexSic/552,552,Used Car Dealers,-,-,-
https://iac.university/indexSic/553,553,Auto And Home Supply Stores,-,-,-
https://iac.university/indexSic/554,554,Gasoline Service Stations,-,-,-
https://iac.university/indexSic/555,555,Boat Dealers,1,5,"$15,472"
https://iac.university/indexSic/556,556,Recreational Vehicle Dealers,-,-,-
https://iac.university/indexSic/557,557,Motorcycle Dealers,-,-,-
https://iac.university/indexSic/559,559,"Automotive Dealers, Nec",-,-,-
https://iac.university/indexSic/565,565,Family Clothing Stores,-,-,-
https://iac.university/indexSic/566,566,Shoe Stores,-,-,-
https://iac.university/indexSic/569,569,Misc. Apparel & Accessory Stores,-,-,-
https://iac.university/indexSic/571,571,Furniture And Homefurnishings Stores,-,-,-
https://iac.university/indexSic/572,572,Household Appliance Stores,-,-,-
https://iac.university/indexSic/573,573,"Radio, Television, & Computer Stores",-,-,-
https://iac.university/indexSic/581,581,Eating And Drinking Places,1,4,"$10,437"
https://iac.university/indexSic/591,591,Drug Stores And Proprietary Stores,-,-,-
https://iac.university/indexSic/592,592,Liquor Stores,-,-,-
https://iac.university/indexSic/593,593,Used Merchandise Stores,1,7,"$15,124"
https://iac.university/indexSic/594,594,Miscellaneous Shopping Goods Stores,9,53,"$487,962"
https://iac.university/indexSic/596,596,Nonstore Retailers,-,-,-
https://iac.university/indexSic/598,598,Fuel Dealers,-,-,-
https://iac.university/indexSic/599,599,"Retail Stores, Nec",1,20,"$219,658"
https://iac.university/indexSic/601,601,Central Reserve Depository,-,-,-
https://iac.university/indexSic/602,602,Commercial Banks,1,4,"$25,902"
https://iac.university/indexSic/603,603,Savings Institutions,-,-,-
https://iac.university/indexSic/606,606,Credit Unions,-,-,-
